0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
821,881,811,864,850,818,864,905,950,901,853,901,926,907,939,982,1003,991,1056
968,895,935,913,846,801,751,862,806,835,777,791,773,751,757,832,789,822,828
139,145,157,163,200,174,182,191,232,235,238,212,223,260,264,300,287,322,346
300,308,271,284,238,238,210,224,290,249,192,231,201,228,231,266,232,234,227
3666,3692,3700,3658,3691,3637,3719,3806,4074,3995,3917,3999,4175,4224,4153,4591,4524,4672,4731
